year,sex,age_group,activity,units,activity_long,statistic,value
2002,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1151
2002,Male,"(15,25]",lsemp,Combined,Paid employment,Average,24.16522988505747
2002,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1151
2002,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.1707023670935195
2002,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1151
2002,Male,"(15,25]",lserr,Combined,Household errands,Average,1.7235202492211839
2002,Male,"(15,25]",lshw,Combined,Housework,Number of people,1151
2002,Male,"(15,25]",lshw,Combined,Housework,Average,3.7128367975365664
2002,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1151
2002,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.3788966049382716
2002,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1151
2002,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.3490148773622839
2002,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1151
2002,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.4807385229540918
2002,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1151
2002,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.43575139888089526
2002,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1151
2002,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.18014440433212997
2002,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1229
2002,Male,"(25,35]",lsemp,Combined,Paid employment,Average,40.443269873079494
2002,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1229
2002,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.9251173708920186
2002,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1229
2002,Male,"(25,35]",lserr,Combined,Household errands,Average,2.7083918421932465
2002,Male,"(25,35]",lshw,Combined,Housework,Number of people,1229
2002,Male,"(25,35]",lshw,Combined,Housework,Average,5.843779108449767
2002,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1229
2002,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,4.091374708041375
2002,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1229
2002,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.103195164075993
2002,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1229
2002,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.3676315789473684
2002,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1229
2002,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5033438929954241
2002,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1229
2002,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.2375923970432946
2002,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1439
2002,Male,"(35,45]",lsemp,Combined,Paid employment,Average,40.13962472406181
2002,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1439
2002,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,3.9458921161825726
2002,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1439
2002,Male,"(35,45]",lserr,Combined,Household errands,Average,2.976342746400886
2002,Male,"(35,45]",lshw,Combined,Housework,Number of people,1439
2002,Male,"(35,45]",lshw,Combined,Housework,Average,6.111794019933555
2002,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1439
2002,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,5.412190082644628
2002,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1439
2002,Male,"(35,45]",lschd,Combined,Playing with your children,Average,7.950027917364601
2002,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1439
2002,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.36562950158455776
2002,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1439
2002,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7256675279931094
2002,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1439
2002,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.42691078174949143
